4.3207e-01	4.4829e-01	4.5581e-01	2.9344e-01	5.6434e-01
4.4851e-01	3.0266e-01	5.2451e-01	5.0742e-01	4.1791e-01
1.0269e-01	8.9231e-01	9.3660e-02	2.5014e-01	3.4913e-01
5.6795e-01	3.6875e-01	3.8643e-01	3.2615e-01	5.3456e-01
5.8183e-02	9.8547e-01	5.4960e-02	1.1780e-01	9.2574e-02
2.9802e-01	2.0043e-01	8.9058e-02	6.0306e-02	9.2706e-01
3.6451e-01	4.5135e-01	4.5866e-01	2.9430e-01	6.0534e-01
4.3274e-01	3.4902e-01	4.9475e-01	3.0260e-01	5.9547e-01
3.9272e-01	2.6275e-01	5.7258e-01	4.9115e-01	4.5570e-01
3.9425e-01	4.1397e-01	3.1754e-01	5.4802e-01	5.2156e-01
4.6666e-01	3.3691e-01	4.0187e-01	5.0013e-01	5.0704e-01
8.9093e-01	3.8217e-01	6.3399e-02	1.7816e-01	1.5628e-01
5.2642e-01	3.6017e-01	2.9576e-01	5.5131e-01	4.4917e-01
3.8936e-01	5.9343e-01	3.1908e-01	4.8552e-01	3.9837e-01
3.1166e-02	9.7633e-02	1.4351e-01	4.4067e-01	8.8017e-01
5.0639e-01	3.9957e-01	3.8769e-01	5.2594e-01	3.9623e-01
2.5638e-01	1.5713e-01	9.5155e-01	6.0005e-02	2.3196e-02
4.2512e-01	5.9169e-01	3.0447e-01	4.7460e-01	3.8889e-01
1.4263e-02	5.9840e-02	2.9710e-01	1.8316e-01	9.3509e-01
3.7506e-01	5.3033e-01	4.8049e-01	3.0794e-01	5.0238e-01
3.6267e-01	4.7416e-01	5.0656e-01	4.8209e-01	3.9324e-01
3.7939e-01	3.8808e-01	4.8841e-01	4.6650e-01	4.9928e-01
1.5178e-01	2.0565e-01	3.3655e-01	9.0389e-01	6.6188e-02
4.1278e-01	5.6049e-01	2.8045e-01	5.3233e-01	3.9171e-01
4.7758e-01	2.9208e-01	5.1270e-01	4.0375e-01	5.1062e-01
4.2967e-01	5.5229e-01	2.7742e-01	5.1845e-01	4.0573e-01
5.2774e-01	2.7341e-01	5.0697e-01	3.8051e-01	4.9491e-01
9.0341e-01	1.4302e-01	3.9951e-01	5.8749e-02	1.8658e-02
4.3109e-01	4.5830e-01	4.5212e-01	4.5591e-01	4.3801e-01
5.3972e-01	2.6483e-01	5.2832e-01	4.7946e-01	3.5995e-01
4.4236e-01	5.4318e-01	4.0353e-01	2.9918e-01	5.0688e-01
2.5289e-01	5.0107e-01	4.6176e-01	5.5044e-01	4.1081e-01
4.1864e-01	3.6225e-01	4.4258e-01	5.4052e-01	4.5331e-01
3.8529e-01	4.8170e-01	3.4559e-01	3.7842e-01	5.9740e-01
4.2268e-01	5.7264e-01	3.9444e-01	3.7824e-01	4.4133e-01
5.0894e-01	4.3979e-01	4.8634e-01	3.2531e-01	4.5299e-01
5.9643e-01	4.5900e-01	2.7525e-01	4.1101e-01	4.3462e-01
3.4959e-01	5.2650e-01	4.3702e-01	4.6029e-01	4.4465e-01
5.8298e-01	4.3262e-01	4.0142e-01	3.7779e-01	4.1123e-01
1.7713e-01	2.7741e-01	3.5279e-01	8.7545e-01	2.8137e-02
4.4346e-01	3.8130e-01	4.9533e-01	3.3838e-01	5.4598e-01
2.7727e-01	3.5873e-01	1.5743e-02	5.2543e-02	8.8962e-01
5.4475e-01	3.9149e-01	3.9527e-01	2.9454e-01	5.5407e-01
4.8324e-01	5.3781e-01	4.9535e-01	3.3468e-01	3.4620e-01
2.3558e-01	6.6538e-02	8.9347e-01	3.4686e-01	1.4652e-01
1.7155e-01	1.3766e-01	8.9457e-01	3.3556e-01	1.9690e-01
4.6379e-01	4.5634e-01	5.2011e-01	3.9876e-01	3.8357e-01
3.5551e-01	4.9958e-01	5.6876e-01	3.1995e-01	4.4516e-01
2.7252e-01	4.7044e-01	5.7663e-01	4.1656e-01	4.4541e-01
4.5139e-01	4.7838e-01	4.4857e-01	4.6787e-01	3.8377e-01
4.8161e-01	6.1212e-01	3.9809e-01	3.9144e-01	2.8576e-01
1.7525e-01	2.1263e-02	1.1776e-01	9.6704e-01	1.4072e-01
6.0593e-01	4.0736e-01	3.8009e-01	4.8080e-01	3.0211e-01
3.7241e-01	3.6158e-01	5.4694e-01	4.8133e-01	4.4694e-01
8.7771e-02	2.8863e-01	1.3244e-01	1.9029e-02	9.4397e-01
5.6433e-01	3.9864e-01	4.3224e-01	4.3310e-01	3.8498e-01
2.6653e-01	7.8697e-02	1.1119e-01	8.9270e-01	3.3688e-01
1.5794e-01	4.1514e-01	1.3710e-01	2.1357e-02	8.8513e-01
9.2493e-01	1.8316e-02	3.1306e-01	4.7032e-02	2.0965e-01
3.2974e-01	2.4623e-01	8.7566e-01	2.3536e-01	9.1965e-02
4.5774e-01	3.8241e-01	5.4892e-01	3.4291e-01	4.7470e-01
3.8678e-01	3.7359e-01	5.2855e-01	3.6273e-01	5.4762e-01
3.0991e-01	7.5087e-02	1.7945e-02	3.5086e-01	8.8028e-01
4.5517e-01	2.9391e-01	5.2420e-01	4.0794e-01	5.1501e-01
9.4214e-01	2.1345e-01	6.5479e-02	1.1769e-01	2.2063e-01
9.3102e-01	1.2455e-01	1.9582e-01	1.7072e-01	2.2404e-01
5.0474e-01	5.1605e-01	3.5217e-01	4.4934e-01	3.9115e-01
2.8517e-01	5.4930e-01	4.7257e-01	4.2782e-01	4.5891e-01
4.3721e-01	3.9941e-01	3.1300e-01	6.0108e-01	4.3595e-01
2.4500e-01	4.4134e-01	4.3440e-01	5.3922e-01	5.1549e-01
5.4684e-01	3.9791e-01	3.7402e-01	4.1752e-01	4.7793e-01
5.5039e-01	4.7812e-01	4.9259e-01	3.8371e-01	2.8034e-01
4.2872e-01	4.6010e-01	3.1283e-01	5.2767e-01	4.7772e-01
4.0367e-01	4.4724e-01	5.3987e-01	5.2795e-01	2.5852e-01
4.9779e-01	4.8507e-01	3.7785e-01	3.8403e-01	4.7609e-01
3.2296e-01	3.9275e-01	5.8780e-01	5.0221e-01	3.7910e-01
6.0005e-01	3.7150e-01	4.6028e-01	3.7723e-01	3.8440e-01
5.0158e-01	3.7598e-01	4.8171e-01	5.4566e-01	2.7797e-01
3.8901e-01	3.1134e-01	6.0249e-01	4.4686e-01	4.3481e-01
9.4989e-01	2.5699e-01	9.4499e-02	8.1889e-02	1.2662e-01
3.6341e-01	5.0709e-01	4.4316e-01	2.9755e-01	5.7085e-01
5.2645e-01	4.5312e-01	4.2172e-01	4.1417e-01	4.1005e-01
5.0082e-01	3.6989e-01	2.4513e-01	5.1258e-01	5.3809e-01
1.5099e-01	3.2175e-01	2.5635e-01	8.9519e-01	8.1184e-02
3.2961e-01	6.0506e-01	3.9050e-01	5.1244e-01	3.3192e-01
3.8133e-01	2.3941e-01	5.2225e-01	4.9579e-01	5.2793e-01
4.8126e-01	4.4924e-01	2.9104e-01	5.9598e-01	3.5592e-01
4.6868e-01	4.9341e-01	4.8516e-01	3.7916e-01	3.9717e-01
2.6191e-01	5.9984e-02	2.2632e-01	1.1300e-01	9.2942e-01
4.1609e-01	1.4217e-01	8.8658e-01	6.4349e-02	1.2842e-01
3.8340e-01	3.7531e-01	4.1325e-01	4.5817e-01	5.7572e-01
5.7411e-01	3.2757e-01	4.1552e-01	3.6410e-01	5.0781e-01
2.8650e-01	5.1108e-01	3.2884e-01	4.9575e-01	5.5028e-01
4.0404e-01	4.5826e-01	3.9982e-01	2.8811e-01	6.1959e-01
4.1561e-01	4.0586e-01	2.9639e-01	5.2113e-01	5.5058e-01
4.0740e-01	3.2564e-01	3.5383e-01	5.5814e-01	5.3969e-01
3.7288e-01	5.6217e-01	3.8573e-01	5.5648e-01	2.9406e-01
5.4394e-01	4.7053e-01	4.6807e-01	2.9708e-01	4.1880e-01
6.9903e-02	2.8134e-01	9.5106e-01	4.8167e-03	1.0691e-01
2.6132e-01	4.7338e-01	4.9436e-01	3.7175e-01	5.7011e-01
1.8017e-01	2.9021e-01	5.6849e-02	3.1867e-01	8.8235e-01
4.5056e-01	5.1124e-01	4.2268e-01	2.5290e-01	5.4130e-01
4.2746e-01	3.5634e-01	4.6981e-01	4.2838e-01	5.3485e-01
3.3292e-01	8.9471e-01	5.3073e-02	3.8636e-02	2.9044e-01
9.5032e-02	1.7567e-01	7.1974e-02	1.0773e-01	9.7125e-01
4.0366e-01	5.1740e-01	3.4455e-01	4.5490e-01	4.9366e-01
4.4912e-01	5.2195e-01	4.1245e-01	4.9053e-01	3.3929e-01
4.0647e-01	5.8838e-01	3.3534e-01	5.2139e-01	3.2293e-01
5.2082e-01	3.8592e-01	3.5454e-01	3.0749e-01	5.9964e-01
4.7619e-01	4.7679e-01	5.3988e-01	3.2033e-01	3.8967e-01
3.1343e-01	4.4777e-01	5.5417e-01	5.3412e-01	3.2997e-01
4.1994e-01	5.0332e-01	3.3922e-01	4.6192e-01	4.9181e-01
9.2808e-02	1.5454e-01	2.3339e-01	1.3969e-01	9.4526e-01
9.2606e-01	3.2521e-02	2.1432e-01	2.6682e-01	1.5568e-01
4.1670e-01	5.6850e-01	2.9009e-01	3.9564e-01	5.1233e-01
5.0318e-01	5.7551e-01	4.6631e-01	3.1234e-01	3.1719e-01
7.3082e-02	9.3089e-01	1.1269e-01	3.3890e-01	2.3583e-02
8.8537e-02	3.6903e-01	1.8417e-01	8.9044e-01	1.7083e-01
4.3690e-01	3.9551e-01	5.7692e-01	4.3647e-01	3.5965e-01
4.4801e-02	7.4096e-02	1.1187e-02	9.9278e-01	8.2283e-02
3.1711e-01	8.7315e-02	4.7416e-02	1.8447e-01	9.2495e-01
4.5031e-01	4.7574e-01	4.9258e-01	4.9686e-01	2.8530e-01
2.7130e-01	4.8588e-01	4.4429e-01	5.0351e-01	4.8928e-01
1.2485e-01	1.8965e-01	3.4718e-01	8.8547e-01	2.0944e-01
3.7427e-02	9.3399e-01	1.7897e-01	1.7171e-01	2.5444e-01
3.5351e-01	8.7804e-01	1.8322e-01	1.1057e-01	2.4139e-01
1.3140e-01	2.6154e-01	1.1309e-02	1.1324e-01	9.4941e-01
4.5232e-01	5.6800e-01	4.8924e-01	3.3724e-01	3.4598e-01
2.8199e-01	4.4416e-01	5.4076e-01	4.3172e-01	4.9437e-01
5.1315e-02	2.6161e-01	9.0517e-01	2.6155e-01	2.0297e-01
3.2461e-01	3.6632e-01	4.2029e-01	5.2884e-01	5.5147e-01
5.9569e-01	4.4087e-01	4.2257e-01	3.8973e-01	3.4690e-01
