5.7256e-01	7.1816e-01	1.9256e-01	3.4546e-01
7.0816e-03	2.5902e-02	2.2034e-02	9.9940e-01
2.1892e-02	6.2902e-02	9.9435e-01	8.2618e-02
6.4171e-01	3.2907e-01	5.8860e-01	3.6534e-01
6.9641e-02	9.1646e-02	1.1773e-01	9.8635e-01
5.5694e-01	7.4693e-01	8.5067e-02	3.5309e-01
3.2646e-01	6.8511e-01	1.9376e-01	6.2170e-01
6.5631e-01	3.0258e-01	4.9281e-01	4.8460e-01
2.0378e-01	1.3624e-01	9.1197e-01	3.2898e-01
2.5710e-01	8.0343e-01	3.1103e-01	4.3778e-01
4.7966e-02	2.6363e-01	9.1828e-01	2.9147e-01
8.1351e-03	3.8892e-02	8.5412e-02	9.9555e-01
2.1654e-01	3.5198e-01	6.0350e-01	6.8191e-01
4.2887e-01	3.8432e-01	6.4237e-01	5.0570e-01
4.3065e-01	5.5113e-01	5.5262e-01	4.5322e-01
6.3735e-01	6.5939e-01	2.4358e-01	3.1569e-01
3.3681e-01	4.5521e-01	7.2111e-01	3.9918e-01
1.2030e-01	4.6110e-01	8.5139e-01	2.1923e-01
9.2377e-01	3.1845e-01	1.5794e-01	1.4245e-01
3.1221e-05	2.1460e-03	5.0544e-03	9.9998e-01
5.8998e-02	1.3855e-02	2.6055e-02	9.9782e-01
5.6044e-01	6.7892e-01	3.0785e-01	3.6084e-01
3.7139e-01	4.8169e-01	5.1381e-01	6.0501e-01
1.1038e-01	5.0520e-03	9.8818e-01	1.0629e-01
2.3939e-02	8.2890e-02	9.9597e-01	2.4332e-02
6.8716e-03	1.2380e-01	8.1493e-01	5.6614e-01
7.3981e-02	3.0359e-03	9.6934e-01	2.3428e-01
2.9689e-02	6.8650e-03	1.9583e-01	9.8017e-01
1.5843e-01	6.4139e-01	7.3823e-01	1.3612e-01
3.3727e-01	8.7164e-01	3.5556e-01	8.2687e-03
5.0703e-01	3.7244e-01	7.0880e-01	3.1909e-01
4.1835e-01	3.9408e-01	7.4048e-01	3.4838e-01
7.3113e-02	8.8025e-03	8.8082e-01	4.6768e-01
3.2139e-01	9.2568e-01	8.5069e-02	1.8052e-01
4.8486e-01	4.3901e-01	4.8951e-01	5.7668e-01
4.2799e-01	2.0348e-01	6.0515e-01	6.3970e-01
7.8475e-01	4.9675e-02	5.9715e-01	1.5845e-01
2.1714e-02	1.7313e-02	5.5773e-02	9.9806e-01
2.2599e-02	9.8293e-01	4.2203e-02	1.7764e-01
4.8352e-01	3.0720e-01	5.6420e-01	5.9458e-01
2.2985e-01	8.6509e-01	1.5975e-02	4.4557e-01
8.9548e-02	1.1082e-01	7.6778e-01	6.2467e-01
2.4308e-04	1.6251e-01	9.8571e-01	4.4325e-02
7.4531e-02	4.7846e-02	9.2255e-02	9.9179e-01
1.4290e-01	1.9746e-01	7.0337e-01	6.6773e-01
1.9622e-02	9.5352e-01	2.9626e-01	5.1427e-02
3.9318e-01	2.7739e-01	8.5905e-01	1.7464e-01
2.0237e-01	2.3079e-01	6.0502e-01	7.3466e-01
1.0099e-02	1.1319e-01	7.1191e-01	6.9301e-01
4.2587e-01	1.6689e-01	6.9277e-01	5.5754e-01
1.7319e-01	2.8044e-02	3.3574e-02	9.8392e-01
7.2738e-02	9.9999e-03	1.4786e-01	9.8628e-01
4.1426e-01	2.8998e-01	7.7937e-01	3.6998e-01
3.9198e-01	2.8124e-01	5.1904e-01	7.0559e-01
3.0468e-02	9.0391e-03	9.7091e-01	2.3732e-01
3.2702e-01	6.8723e-01	2.4301e-01	6.0143e-01
8.8220e-01	1.2045e-01	4.2231e-01	1.6992e-01
7.2159e-02	4.1658e-01	8.1439e-01	3.9753e-01
7.0341e-01	3.6927e-01	2.9837e-01	5.2899e-01
3.2310e-01	3.4542e-02	7.3040e-01	6.0078e-01
7.5947e-01	1.4124e-01	2.9575e-01	5.6195e-01
9.5962e-04	2.1251e-02	3.7779e-03	9.9977e-01
6.2981e-01	1.9711e-01	4.2780e-01	6.1763e-01
6.4255e-01	7.2237e-01	2.8227e-02	2.5398e-01
9.3367e-05	2.0035e-04	9.1299e-04	1.0000e+00
2.8905e-01	3.2626e-02	9.5671e-01	9.6539e-03
6.9903e-01	2.3028e-01	3.8027e-01	5.6010e-01
7.6654e-01	2.2668e-01	5.7091e-01	1.8732e-01
2.4338e-02	1.8629e-02	1.4505e-02	9.9942e-01
2.6415e-01	5.0428e-01	6.3078e-01	5.2730e-01
4.4654e-02	1.8524e-02	7.5696e-02	9.9596e-01
5.3028e-01	4.1370e-01	1.9671e-01	7.1342e-01
9.1004e-02	7.6800e-01	4.5042e-01	4.4612e-01
4.5816e-02	2.3505e-02	6.4115e-02	9.9661e-01
1.5626e-01	3.8532e-01	8.8798e-01	1.9646e-01
4.6929e-01	8.3398e-01	7.1943e-02	2.8119e-01
3.1597e-02	3.6255e-02	1.9446e-02	9.9865e-01
7.5089e-02	9.6115e-01	1.9368e-01	1.8177e-01
2.8547e-01	5.6939e-01	7.3250e-01	2.4029e-01
2.1001e-01	3.4617e-01	8.5537e-01	3.2312e-01
5.2958e-01	7.0993e-01	4.1879e-01	2.0039e-01
2.4629e-02	4.8165e-02	2.9600e-02	9.9810e-01
6.0148e-01	3.1009e-02	5.4967e-01	5.7890e-01
2.9816e-01	5.2483e-02	9.0247e-01	3.0641e-01
9.0193e-02	1.4347e-01	6.9614e-01	6.9762e-01
4.8909e-01	8.5000e-01	4.3080e-02	1.9088e-01
9.2994e-04	4.8094e-01	8.2465e-01	2.9774e-01
2.6744e-02	7.5096e-01	2.0212e-01	6.2808e-01
1.1364e-01	2.4086e-03	6.9845e-02	9.9106e-01
